principal component 1,principal component 2,HOMA-IR
0.22544555590490534,-0.4398594593245828,0.43428
-2.0580864975920865,-1.3621083409221697,0.19308177777777777
1.486142970607367,0.06640140782136913,0.9540108136633111
-0.7809819622413465,2.149425426173993,0.2658578888888889
0.9170339701156348,-0.000537912476026957,1.0925493333333334
-0.4804569723505264,-1.715091422761922,0.6269697777777778
2.922202935742943,0.5065469868392065,0.9670888888888889
-1.3513063055951653,-0.519686603599015,1.1453563333333334
-0.14855788578355109,0.0443525350048757,0.685216
-1.0884977942776766,-1.5763312487416359,0.9540108136633111
0.46509271556199044,0.8622247446419085,0.35168
3.0590718462086417,0.8193762755489916,1.7392276666666666
2.0999882088485955,0.10670890683863588,0.2079712222222222
-1.4143962959512035,-0.7760369712293284,0.7748735555555555
0.8504665364364035,-1.2040801445895912,0.3773653333333334
-0.848045073719739,-2.314912689792022,0.6696413333333333
2.002935610369829,0.4421474443644195,0.9540108136633111
1.125614785069478,2.6287998449246177,0.7401653333333333
1.7098450207863694,-0.021667610104974328,0.17509555555555556
2.1643492660254418,0.9712650203790971,1.145368
3.4181422912290103,1.0084792352947682,0.4421217777777778
0.8591882874375709,1.7775774731246268,1.806888
-1.821240530281046,-0.27885155134946477,0.37110866666666664
-2.9196339221860517,2.1759867431644286,0.7458813333333334
1.802301620780765,-0.02829566189685228,1.1386835555555557
-2.0373750782667437,1.2475907718342358,0.05921111111111111
-0.3338629561050545,-0.5246657401679612,0.9540108136633111
1.1278638963465357,-0.4394699669349864,0.847148
-0.5738320022241588,-1.902650729613403,0.632814
-1.2790442852528807,-2.30123597106084,0.45522888888888885
0.15677611803249253,-0.0954129580206369,0.9540108136633111
-0.327000578603058,-1.0938219597598413,1.1878206666666666
0.9945440574588532,1.1939887306079666,0.39040177777777785
-1.8992510025441467,1.5845267192386476,0.7182217777777778
-0.49700769497497355,-2.1157201490874793,0.5357155555555556
2.875348062391493,1.047213388587862,0.51557
3.0318670860539942,0.8589897733294205,0.9540108136633111
-0.25484140306318903,-0.34614392662390575,0.48671533333333333
-0.20373006895586498,-2.1204922228223184,1.2455887777777779
-2.1812519851585996,2.433911120952251,1.2304068888888888
-1.5865285469095365,-1.5473566473915286,0.774672888888889
-0.8250350353374428,2.6858234627877677,1.650135111111111
0.12128336147895792,-1.2686440534537493,0.2615868888888889
0.07413669637595542,-0.11256296328008938,0.48839111111111116
-2.1091894488109,-0.985486069246857,0.28882922222222224
0.7244221223022693,3.615443527257166,1.2272166666666668
-0.057507890317964806,-0.7883185425969377,0.9519875555555556
-0.896029030718177,-0.6051228868126626,0.5888897777777777
-2.7428044627915305,2.3132165825435993,0.9889626666666668
0.0859027434265851,-1.0440561114040554,1.7763555555555557
2.6112828317466406,-0.18686481069168626,0.7164544444444444
-1.7923560927663718,2.3905464786219457,1.3808988888888887
-3.487767364971773,2.3797762385418766,0.35414755555555555
0.9608546571973651,0.5963290947379409,1.1257277777777779
1.588591120240218,-0.1286904807008626,0.42785311111111113
2.1655081377804732,0.30095954726340385,0.8211972222222221
-0.9649673716185778,-1.2501618020053555,0.38861333333333337
-1.8026381668114309,-1.5322189594712818,0.9540108136633111
-2.9474021956275616,2.7212391113026624,0.8022160000000002
-0.8107785658125805,2.712297350944025,0.4612118888888889
2.843242729131946,0.5013969370427876,0.898366
3.2838141718583826,0.7687009328219846,0.2623288888888889
1.744223231041901,-0.8722602566432113,0.7368975555555556
-0.042285670371567816,-0.5643996894829801,0.5750075555555556
-3.271498649423419,2.5187561887263135,0.67782
-0.5075512800325834,-2.155932751637534,0.304024
-2.4340027280927217,-0.7829887927290372,0.6033133333333333
1.124097250375223,-0.28460874842409967,0.7191628888888889
0.20744755542450669,0.25640667386590454,0.39514222222222223
-0.35146290535555014,-2.023926519774179,0.8227046666666666
0.058985464337048134,-0.12645857399906738,0.5283226666666667
1.9438269190358226,1.8497908241290817,1.4476977777777778
-3.241196185345604,2.5465474101642696,0.41373166666666666
0.32125575666164013,0.3784470461265264,1.4919997777777778
0.577628942436709,-0.32988907130826617,0.5084651111111111
3.0978111069387966,0.6443250504012042,0.4133461111111111
-0.3338389970024995,-0.5264900843637473,1.684649
0.761936759286473,0.4575854275747856,1.0034193333333332
-0.8320825576648101,-0.27907125250025283,1.3106334444444445
-0.9717567976549342,3.281894734387524,1.2198464444444446
0.4430095332628751,-0.12442256817650857,0.3562166666666667
0.7832974839367618,0.01896589887995325,1.1735642222222222
2.091557121679672,0.769806489688172,0.4466373333333333
1.0757238252229988,0.2741180758320168,1.7196605555555553
1.6030086761164082,-0.8584733750471892,1.1454222222222223
-2.597360228272044,1.2702630454659238,0.6206142222222222
-1.1019616867087416,-0.84650634286809,0.32622666666666666
1.0352087447921456,0.5026137195796946,0.6928344444444444
1.5576785751469324,-0.41622533091632435,0.5198355555555556
-1.1342101845968802,2.5268700474681522,1.0342200000000001
2.9681644539751977,0.7360026112351236,0.9540108136633111
-0.251024085145396,2.171488052555961,1.3966846666666668
-0.5833123219602284,-0.51261734890766,0.9540108136633111
2.2362509310425702,0.1526935705413965,1.6587966666666665
-0.0404858436494231,-1.6512195869038964,0.7102222222222222
-0.8081970454736677,-0.7417153657537148,0.2599111111111111
0.3441664629566729,1.8637536248334219,0.4630816666666666
-2.5046144906206878,1.4980376340714938,0.4999185555555556
0.49472494408251066,-0.22165463829555418,0.2466288888888889
-0.06752520376065091,-0.803583934108964,0.925436111111111
-1.4183063128570772,-2.4220116753732666,0.9540108136633111
-3.4957176948283473,2.342913725204436,0.8072817777777778
1.7026243524078055,-0.2822628160225267,0.8874053333333333
-3.3923507179941126,1.977849929911665,0.7083411111111111
-1.63215988781673,-0.4957080557861032,1.5346844444444445
2.5492138322804347,1.7149345917916077,1.0124146666666667
-1.3561348868695504,-2.182580515643049,0.9540108136633111
1.8548745044276824,0.22347359998875702,0.5684337777777778
1.9943143101387184,0.6196286143109418,0.4116422222222222
0.5189042997505622,-0.4652128085595307,1.3835827777777778
3.018810983086531,0.0969704723080007,1.4409051111111113
3.1141964325118106,0.042232126134685195,0.24927877777777777
1.7378345442063536,0.48032302729937326,0.2665038888888889
-1.0423869456398787,0.06752174056017608,0.7100789999999999
1.0801338464997559,-0.05253927365837047,0.4445349999999999
1.3284011123396928,-0.8995806055847374,0.6355377777777778
-2.640553097598131,-0.35307580129185334,1.4023433333333333
-1.3098820295999267,1.8298232588664411,0.5384
1.622830551849818,-0.10668219035656465,0.2841284444444444
-3.043707414206078,1.977573633364414,1.1179272222222223
-0.3065978315570573,2.2004458601730748,1.191698
-1.0157463274635101,-0.05072830594567211,0.35819199999999995
-1.1605450711861032,-0.34714070872874175,0.9540108136633111
-0.08326648201129525,-1.0749402160865305,1.6029790000000002
-1.3644942039703836,-1.424575279436918,1.6419306666666664
2.162133493178455,2.2009796515991855,0.24177777777777779
-2.7217302394693945,1.7221086034674364,0.8423945555555556
-0.26416808538473974,2.24678578726557,1.1842133333333333
-2.2217760297737668,1.3269620254052057,0.9157333333333335
0.3498674043355377,-0.2988344487341053,1.5507389999999999
-2.3972498008739573,-0.7651347871363364,0.7652853333333332
0.8292379940239593,-0.29216956332126826,0.661883111111111
1.4890857161493065,3.2012296246965444,0.12448088888888888
-0.11448611035302797,-1.9618799656610817,0.9998877777777778
-1.1526305119827638,-1.4775200658942318,1.1256599999999999
-0.41830845382456544,2.5543830258183333,1.852778666666667
-0.6856783098936043,-1.4456896386570999,0.7154622222222222
3.4708668812650614,0.815656211661594,0.614508
-0.8076323316331325,-0.4801452471009461,0.9602253333333333
-0.8927768926032609,-0.7783160796280779,0.5421476666666667
0.008436925423658304,2.661010227906049,0.36276177777777774
3.544646924097777,0.7568653464045685,0.8551387777777778
1.0548843010255178,-0.7693777068463574,0.49927111111111117
-1.373435646935826,-1.5422120759366202,0.3217646666666667
-0.7766134920003891,0.5474390527212815,1.5439482222222223
-1.8301303208570312,-0.227913183431913,0.7567863333333333
2.8863195424449146,0.248876461900889,0.5478657777777779
-0.3564954809123178,-0.621252086793218,0.6461511111111111
0.8150121631802034,-0.0879336166865001,0.23973866666666666
-1.0259766571603797,-1.504205690099719,0.9728627777777777
-0.8096209296421952,-1.8747480009854562,0.42207822222222224
-1.3952601211829265,-0.8246631322705765,0.7472442222222221
-0.1583914088178006,-0.9830535271933357,0.19392922222222223
1.9612925754016806,0.2264572701040493,0.9540108136633111
-0.05846775337128384,-1.0607670821298996,0.14520955555555556
3.454024726883156,0.6926885082654463,0.573783
-0.4381019161978532,-2.321030575282366,0.3065968888888889
-0.19864356038200137,-1.6814994276496198,0.3604044444444444
1.7092678721121561,0.3206768166935302,0.6948394444444443
-0.9834347028237054,-0.4536074257919483,0.4804888888888889
0.48549185879634116,0.3487453854578525,0.8083506666666667
-3.194300758846414,2.561938349255075,0.7245533333333334
-0.443742797158688,-0.30060686244195733,0.8392753333333333
-0.1204719455385647,-2.0821777499239684,0.1389678888888889
-1.703955345870139,-1.3862147673606229,0.4886693333333333
1.9688357397031693,0.9127869499102829,0.7071678888888888
-1.2373587418775962,3.481245676323886,0.1725031111111111
-1.8461988084018695,3.400519297338633,0.25954877777777774
1.3185458023594643,-0.010169392907640079,0.5862430000000001
1.4368736135462037,2.94845423696768,0.8616385555555556
-1.7432918371246535,-1.8645635423787932,1.1352211111111112
1.6663806944736421,-0.44966809575836236,0.8413111111111111
3.0392218154458632,0.8279477314950474,0.9540108136633111
-0.8936365551379772,-1.9315266473235655,0.12122400000000001
1.7981018103851962,0.10894001021689564,0.6954422222222223
1.5038449272674745,0.04140697675725589,0.43428
1.227458686646101,-0.608321589626367,0.5836911111111112
1.3185478402168898,0.252943383253605,0.30977955555555553
-1.5628215593597343,-0.9879116776605918,0.7004573333333333
1.615138888278883,-0.552346608599322,0.31110699999999997
-1.4297297004363638,-2.3496026232935465,0.40719277777777774
2.754716070431941,0.767007262425659,0.17420544444444444
0.6029825328869857,-0.18526875897889597,0.6372202222222222
-0.9825789309650933,-2.2424980003517905,0.8585243333333332
1.821862190336483,-0.058654599704147235,0.3945111111111111
-0.09558886208818326,-0.976521753317999,0.48693200000000003
1.415576075062848,0.4000424589616689,0.7188228888888888
-0.04420141209514573,-1.273531964771088,0.818262
-0.7579429351336517,0.5557576605548036,0.9380124444444444
0.10753269239632916,1.3381935979426227,0.5858888888888889
1.223459259105443,0.45582663071625235,0.537387
-0.7127538703075821,-1.914143828090075,0.3376294444444445
-0.1822867319677583,3.195331986350305,0.23151200000000002
0.47105939277005116,1.60864306577101,1.0514766666666668
1.0884286326414052,-0.8082083141620169,1.2306406666666667
-0.14715923381669335,0.7535969922265023,0.3985528888888889
2.226104865375718,-0.11231217381007712,1.759737777777778
-0.6437419511706589,1.2325582062440574,0.9807917777777777
-2.2590208051288765,0.33863021594502085,0.49821622222222217
-1.204474930206435,-0.7714438563912208,0.41410311111111114
2.0830288239679446,0.3559446520556121,0.4896080000000001
-2.549328833659826,0.9918511398831384,0.8308239999999999
-0.9530550487241641,-1.1497060793347702,0.24045055555555553
-1.0308775028009065,-1.2531772966462977,1.743266888888889
-3.426550308374568,2.1196524642215455,1.3581766666666666
1.9649723276885525,1.9443816119767323,1.316244
-1.028045254248448,-1.8911869901817855,0.19758866666666666
0.4139814272565111,0.4738848640256629,0.8805909999999999
2.480304766249142,0.6859847103688319,0.3616415555555556
-0.35687409397424896,0.12085000887951325,0.8285377777777777
0.9037430307032565,-0.4820045617701765,0.2748146666666667
-0.7622712379265177,3.4018660220478183,0.35769266666666666
-0.9115361594682357,2.3323326460418365,0.5288888888888889
0.3345171130927287,-1.284399795018392,0.9540108136633111
1.2061320200345593,-0.5932770785995773,0.3759888888888889
3.0324382177966824,0.6740938832432044,1.0146111111111111
-2.3020450289270284,-0.9118018583913865,0.8367555555555556
-0.16757955401852795,-1.0087001991973574,0.9540108136633111
-0.7538679207438034,-0.6020949864665188,0.30750133333333335
-0.17929367618502878,-0.48477194289328074,0.4628925555555556
-2.6963999395530336,0.03049019391860903,1.0746559999999998
-0.6786156536609117,-1.2566174431619852,1.461206888888889
1.059737084879354,1.7249793649445384,0.7687155555555555
1.8305402214584992,-0.004450149431134403,0.4504873333333333
-0.5964247534014377,-0.8275324556476295,0.546750111111111
-1.3107802121482783,-1.6747052136289806,0.559584
1.3734545085797143,-0.23970197703146834,0.5977095555555556
-2.1496092371500053,0.05763301036269427,0.3861
-0.6326464736405255,-1.272469248837758,0.7524982222222222
-0.8309257828398215,0.5323401811157158,0.9141
1.853547412721725,-0.032929771567241604,0.4315865555555556
-0.5993008252504933,1.1836949667718433,0.7581873333333332
-1.7265175883061987,-1.1657149411523648,0.5901062222222222
0.5084952574882025,0.5696902057115497,0.5107
-0.44299660172945377,-0.6693413734009995,0.917096
0.7980635490254705,-0.4109108490796747,1.0905937777777777
0.3974536233297033,0.5562082057246861,1.572546888888889
0.5330033227522681,-0.6706497673658202,0.3713693333333334
0.18244137427816182,-0.3874922287695132,0.3368228888888889
0.47299932386001736,-0.26521492139929426,0.9076500000000001
1.3550483409459686,-0.2684232593476807,0.28974
0.5928302321787864,0.21838468108829548,1.3383377777777778
0.713686550477901,0.7165961310915274,1.6839511111111112
0.7104733442934367,-0.2063934520770918,1.3293818888888889
-1.1132020259318038,0.004913185471497975,0.6036426666666667
-2.3677074265274465,3.03436766273576,0.64614
0.8589741157694988,3.151660162338812,0.4348333333333333
-0.6313294901774906,3.4981861536962526,0.42313955555555555
-2.923914284827274,1.2674881016523163,1.789034
0.5048413695581841,-0.38870892308494104,0.11065555555555555
2.179654799747985,1.5581309971238508,1.4905193333333333
-1.4838815286463893,-1.2977142792747323,0.6235178888888889
0.22848811954550585,-1.0023310314941645,0.6042406666666666
0.3029752578714045,-1.4905887310287655,0.5326706666666666
-1.4616069770268645,-2.50421287339714,0.8982600000000001
0.7155105865497893,0.0032362149410650122,0.705034
-1.2148778406081053,-2.176774681090958,0.7761477777777777
0.5554073732018807,-0.9878886561337732,1.0202942222222222
-2.312109138864509,3.2285979262343285,0.5813936666666666
2.3854045889378015,0.23822617478039093,0.5441792222222221
-1.5243294545789883,-2.1273177744947214,0.6778387777777778
-0.9423885273308628,3.9029503409832467,0.5374633333333333
1.6234367412055957,1.9184453518639646,0.9062177777777778
-1.6939256391709088,-2.163988881141508,1.2809555555555556
-1.1325640641381183,-1.8821573871295287,0.6286587777777778
-2.604576764618437,1.077390538361124,0.7066564444444445
3.0012731010939055,0.684758337218919,0.5267141111111111
-3.2599560509023413,0.4889116191085955,0.9540108136633111
0.3555079813193074,-0.10178820725046267,0.1356888888888889
1.1800236851780337,-0.036240097175301016,0.6212152222222223
-1.559367118837383,-1.4854155902312427,1.0146760000000001
0.4301078309388964,-0.10686042123063645,1.1232826666666667
0.19173893066552355,-0.7389236702231874,0.2623052222222222
-1.8190140896109595,-1.302568013138585,1.1218700000000001
-2.8138285937859395,2.7874985863844577,0.9540108136633111
-1.2448754238732673,-2.465621947219307,0.371884
3.082197197952147,0.7658905071581572,1.6868843333333334
1.7892189365427984,1.3810162778904638,0.452671111111111
0.466924017513393,0.3948308557891845,0.3466337777777778
-1.395746151635845,1.2607752988830778,1.2676094444444446
-0.6654901635840335,-2.1744486375379335,0.5110155555555557
-1.8000389582385243,0.20908998673472307,0.9540108136633111
-0.3379089700486777,-0.9655314267045372,0.2091377777777778
-0.19629284443752776,4.163970208352089,0.3172014444444444
-1.927560134583761,-0.26624446652640904,0.41646222222222223
-0.389137455434138,-0.8647301602421696,0.870208888888889
0.74450070040746,-0.2190003126408243,1.0411208888888888
0.6177708393109443,0.5521673903434555,1.4856159999999998
2.1585599393850274,1.0893460264391646,0.8326666666666668
0.45729507153109483,-0.7995431967486776,0.6447466666666667
1.1972927238831037,-0.07951692070452734,0.5336799999999999
1.2422346041671892,-0.3182955375020051,1.0110076666666665
-1.39054254170038,-0.6082344779359881,0.5397
-1.0841811060084308,-2.4897876027287476,0.9540108136633111
-0.9615282175960357,-1.9418787631061598,0.47989666666666664
-0.6340427003128316,-1.440100932921717,1.7625600000000001
0.04383307968307449,-0.7539152559294409,1.2068210000000001
-0.11937196888372222,-1.4332850778022832,0.71435
-1.9200990561692102,1.2266437440363702,0.8597400000000002
0.05394910589172929,1.1035120062625288,1.4796693333333335
0.630942479970997,0.19712668304006348,1.8239628888888888
3.2489819602747607,0.9715901100705855,1.676370777777778
-0.453449285088699,-1.049556801883534,0.9540108136633111
0.9396728645198056,0.05819146192102565,0.7560361111111111
1.4774292449913842,0.30550891599547875,1.103362888888889
-0.5465858025133589,-0.9746859001298359,1.0593763333333335
0.8445199612552605,1.4084385923628298,0.653823888888889
-1.1594338731094322,-1.1448728623555156,0.61512
-0.33954260226189314,-0.2945044983233548,0.9540108136633111
-0.23733523846239613,-0.738218300468626,0.3804693333333334
1.559184745519437,-0.0246308104639212,1.0019099999999999
-0.8137981747535963,-1.0858270022639513,0.5896151111111111
0.3445576970022041,-0.02757920830197993,0.3755793333333334
-1.467285612997224,-1.2301609270553628,0.4769135555555556
0.2762214188150777,-0.08887827363202502,0.8933377777777777
1.1194534489903065,0.7607666719076391,0.3050055555555556
-1.5322769167646528,-1.091838763747964,0.3262233333333333
0.31629947402921726,-0.44836256516244477,0.9540108136633111
-0.7117207112886756,-2.0998973613393095,0.2240595555555555
-0.36055970193070475,-0.822254320727449,0.3211968888888889
-0.011946869909148642,0.3922727083063776,0.3065968888888889
0.24929213181421495,-0.49417894529636736,0.3423171111111111
0.2931444314596283,0.4742065890045367,0.6168188888888889
0.5739006642812751,-0.2716668686968647,0.26935088888888886
0.6049926816029635,-0.78156693149703,0.5774586666666668
1.0410092983713903,-0.17731620617390942,0.7611293333333334
-0.2928546570962822,-1.0543092672756351,0.36317688888888894
-3.278310598872822,0.516909131518488,0.5478061111111111
-1.8080113438507015,-0.8904494604084834,0.6521633333333333
0.4863599580319107,-0.17134464997278565,0.8656951111111111
0.7776321181108796,0.11969207603202606,0.9540108136633111
0.5605669993283066,-0.809649452576536,0.28961400000000004
-1.0829096956123783,3.378726968809806,0.5623177777777777
-2.0626385559131353,-0.05693779028629254,0.3704494444444445
0.04206261827900457,-1.5155185362799115,0.77616
-0.12405840864982562,-0.8870858795766466,0.4158277777777778
0.3818726622107339,1.4545483131871626,0.7127388888888889
-0.24936315555748187,-0.6105309687566576,1.9735063333333331
-1.2800756714819008,-2.354865642597928,1.4416115555555555
1.8093194652285631,0.7211722387575743,1.0966382222222222
0.03507624863350739,0.6335244242617117,0.7909999999999999
-0.05747318227501108,3.2272755928661345,1.2801966666666666
0.7361745803161904,-0.0575350428994811,0.23498688888888886
-0.027317893443531943,-0.5600383154208768,0.43414366666666665
0.45359763476182485,1.2501111042089967,0.7175522222222223
0.33379270786662435,0.5252112298348408,0.19946666666666668
-0.6681901039926721,-1.812387040851119,0.45860422222222225
0.26952620658542487,-0.9652650404629215,1.4430443333333332
2.5270231636530176,0.7105118278578115,0.9540108136633111
2.9227952489457936,0.8625273471949703,0.24857700000000002
0.44809876602326965,-0.37581338154757377,0.47279666666666664
-1.8040551798005742,0.8619979463884292,0.9540108136633111
-2.786014454134876,2.2485775604163556,0.9540108136633111
1.6730544888635617,0.28244856449475564,0.3631107777777777
-2.6509462434363114,0.07217702607554317,0.5351002222222222
-0.9025615908993829,-1.898035076170113,0.40858577777777777
-1.8782319157409504,2.671002586954504,0.8982613333333334
0.3345171130927287,-1.284399795018392,0.4877866666666667
0.0644002992660251,-0.9522126298073662,0.18138088888888887
-0.37498863247348446,-1.523848380773957,1.0893302222222223
2.075835759392743,0.1629482623895343,0.22759555555555555
2.0106523812555657,-0.003760997910785491,0.7814574444444444
-0.9219755997749383,-1.0296869047563226,0.27255955555555555
0.4614956263034854,1.3121269601322754,0.9540108136633111
-1.6924380628172895,-2.184016757688589,0.672278
-0.8977564081873276,-0.15708637600160988,0.5295759999999999
0.34745371126913066,-0.6851841608964572,0.9540108136633111
0.6761404925458786,-0.5037923132468157,0.6771331111111111
1.5882150431175641,-0.03197875085993985,1.2447166666666667
2.899932153198489,0.6176924409055712,0.9540108136633111
-0.7474120033277576,-0.722099508568546,1.1823237777777778
-0.3257770507587267,-1.0062049220639449,1.9160715555555554
-1.4794172991638244,0.2911553433336171,0.482202
2.4987634846480806,0.12471723739121933,0.8560560000000002
-1.0900934508130866,-2.406265257863597,0.6324199999999999
-0.594941951737033,-1.2189213799163687,0.8115724444444445
1.5017751632549485,0.7131620196249219,0.42691688888888896
0.6392277683581442,-0.14658046391988952,0.8823777777777778
-1.754102117163978,3.610435958087909,0.9540108136633111
-1.1045668752502449,-1.3632550223172715,0.5612248888888889
-3.3774055056341172,1.0064869625092314,0.6796401111111111
1.2808126883951767,-0.47138758251778434,0.829644
-2.5815670211623445,0.4618689842583993,0.3538768888888889
-1.3849424288229402,-1.1199023438604023,0.8283806666666667
-2.839869115840526,1.4941604337716066,0.5133493333333333
1.3124334630509382,0.31895152735623844,0.3842222222222223
1.4342264160826979,-0.09224201680708674,0.9540108136633111
-1.695178528467037,-0.8229991746625184,0.29351922222222226
-1.043719543830714,-2.1631999614978015,1.356655
-1.1173889985863523,-1.4730411312593088,1.791088
0.48591082259295815,-0.7646645667638088,0.9540108136633111
-1.1793335147671116,-1.0026172305672199,0.39430322222222225
1.6314046160673696,0.9954598479907043,0.40495000000000003
-1.4215760373709543,-1.6719293427606068,1.1249066666666665
0.9377611659770513,-0.2958627583641512,0.524841
0.380063778505755,-0.19632871153809262,0.20316244444444445
0.7910938457655888,-0.4200821689626783,0.6566964444444445
0.6230064899058123,0.9510889349935339,0.7718755555555555
1.2619811743991476,-0.4202852457974582,1.9074688888888889
0.518719815867937,3.451427379268555,0.9540108136633111
-0.9189024391170646,-1.1650522156971295,0.3414072222222222
-1.5597626114509737,2.869652061232549,1.7016477777777779
0.03132873345268835,-0.17575563604060754,0.7996800000000002
0.3226927061672016,0.3381871170360808,0.9540108136633111
-0.22446279385010054,-0.8814873689906231,0.25916066666666665
-0.916018412014672,-1.9518823100606877,0.6817126666666666
0.00042061297499042683,0.16182816269748543,1.0366426666666666
-2.042782220711462,0.2859089509169718,0.45565177777777777
1.8958929541563134,1.5166564042814188,0.31068444444444443
-1.2726590208727098,-0.10101949919076189,0.9989182222222223
1.3230210783754086,-0.2760401425573547,0.9540108136633111
-1.0488148063492742,1.4312852872270052,1.0106583333333332
1.3886746295845118,-0.5483394043282309,0.9540108136633111
2.4863465678667653,-0.06182850759511028,0.9540108136633111
1.289193159135681,1.0777990081733213,0.43874133333333337
0.0825444825845751,-1.577851450856966,0.5155431111111111
1.8007699758700402,-0.19704970802486788,1.0112526666666666
-0.8420646892225703,-0.8385276074323357,0.215169
-1.3183356623267715,-1.9979339991816498,1.21308
-2.5063166363722664,1.8554775252543394,0.5367924444444445
-1.9674603350131816,-0.20356987948593264,0.16589511111111108
-0.1739916693139969,-0.6632234023141139,1.8780416666666668
0.6266190553986091,-0.3350764524233409,0.33227933333333337
-2.370186684453749,-0.8822291698631611,1.7789333333333333
-0.5887300388157891,-0.5630916939416626,0.9540108136633111
-0.9719234146748729,2.3679698950609582,0.8584622222222223
2.235168779885594,1.8809577069910808,0.25130611111111106
-0.6477181840980778,-0.09740161456389966,0.47949244444444444
-0.37591181848104605,-0.6701982832002763,0.25395
-0.5311506919733907,-1.4499859868373615,0.4237227777777778
2.628703622281218,1.517736156633173,0.33279244444444445
-1.360976486873913,-1.2421811838191392,0.7239766666666666
-0.43733400548588114,-1.4450638281344304,0.3509474444444444
-1.3429221131826223,-2.242247444140051,0.6291111111111111
2.364555324475355,0.8624175668892219,1.4530073333333333
0.3767866551276562,-0.7453404558417942,0.5589057777777778
-2.1846833905643184,1.5973381457827833,0.39856977777777775
1.8637436530944853,0.045228363147676046,0.8460946666666668
-0.828899980682557,0.2754379989249489,1.47375
0.5193275508017561,-0.20910031542967653,0.9540108136633111
-2.2111376366935844,-0.8284281940775187,0.7265022222222222
2.041908676106658,0.27043482200704166,0.508775
-3.3922170210725575,2.0094526770004695,0.9540108136633111
-2.6605834632803242,-0.43495951887557227,0.7260000000000001
-0.6230931080793668,-1.141786095666882,0.05603055555555554
-1.4126921496705922,-1.3877126163011904,0.31523277777777775
-0.7665823431826965,-2.1622897130155425,0.9540108136633111
-0.23684748792660384,1.007744890097379,0.36032166666666665
0.8785487880939706,-0.24186708192454615,0.7880400000000001
1.3860966998903008,0.20494628073770332,0.7632622222222223
1.2690117782928414,0.2174836773400501,0.3740762222222222
-0.8353525299279705,-0.9050031638968451,1.3743504444444445
-2.827970459850993,1.3246868256322433,0.6506107777777779
-0.5237463413153265,-0.9355108235254216,0.5358605555555556
0.3713084130422606,-0.49864966337677163,0.9540108136633111
0.9093742316828488,0.4013635098413322,1.291479
-0.15930680844350684,-1.7639353049894262,1.031598
-1.4158466678279429,-0.7867435668806786,1.8562683333333334
0.9853496646723278,-0.13476217171142166,0.8185297777777778
-0.3728058940614832,1.1324264306794114,0.9248000000000002
-0.7439462641872086,-1.881865094446009,0.5420922222222222
0.670371255940869,1.1185128333715553,0.48207333333333335
-0.5430505422283167,0.19977032025216984,0.5114433333333334
-2.3612117440934934,-0.8181282055004119,0.3150466666666667
-0.046512422420029974,-0.5053158979247604,0.8137928888888889
2.764416045991401,1.347461035913356,1.0728493333333335
-0.6764300321402723,-1.3722618224995078,0.8446897777777778
-1.1346722856681952,-1.690804286842809,0.793079
-1.537807214823861,-0.8843951730202332,0.05118888888888889
2.515693090273811,-0.021467536691480868,0.9540108136633111
0.7202790730059033,-0.4239831743464392,0.35359011111111105
1.1076682961482236,-0.33151572742516666,1.88496
1.921695407749334,-0.24964408823567347,0.10115555555555554
1.8216827485785356,-0.15043844760883562,0.3906557777777778
-1.833543547760183,-0.907996056208977,0.8459884444444444
-0.9089866905062901,-0.5351919350186299,0.4989265555555556
-0.056221446147336374,-0.5472505295924146,0.213944
-1.649002154058772,-1.1537695448820968,0.36414833333333335
0.5043480401348225,1.5398028385473956,0.7924889999999999
1.109116896214122,-0.5832997229094963,0.8997262222222222
1.2103314354201533,-0.4331407412122046,0.604273
2.2652056109582617,0.6636602024898718,1.3207786666666668
-1.537807214823861,-0.8843951730202332,0.43044166666666667
0.10840395679562208,0.6279698827286495,0.6436247777777777
1.0189457146170051,0.23003787970798867,1.0965413333333334
1.6917600371047206,0.03201081271168529,0.6704374444444444
0.5402972243887861,-0.7236575453064176,0.4085697777777778
-0.6753080673962365,-1.9522644582471942,0.29162822222222223
0.4892336961352371,-0.6821456325135836,0.284772
-0.8331125900197711,0.82079895851772,0.9540108136633111
-1.5997228252391689,0.8472658929438337,0.9338248888888889
0.6676198074987036,1.3830737090031322,0.22368666666666664
1.856821103288963,-0.30609421694880456,0.893914
-1.1009706666877084,-1.7962632897337933,1.32924
-0.7275480313800607,-1.2752371967315386,0.3243961111111111
0.40903162959343164,-0.315689368808311,0.4027411111111111
-1.3733586748914732,0.3884246183664629,1.11909
1.8579297798961047,-0.0769843918886552,0.30395555555555553
-0.12008255373543049,-0.3546375308246628,0.3735897777777778
0.14996920918772655,-1.0291627740502647,0.544406111111111
-2.2580047464640103,2.8767033655325727,1.8282333333333336
-0.42048232474344605,-0.5922969452037933,0.9540108136633111
0.10041360232862402,0.6974011275577494,0.731153
1.8961399695918737,-0.28292677655000276,0.8123676666666667
0.632538438562664,-1.0595141938522514,0.6170695555555554
0.08847016003383501,-0.6188163744228223,0.9480704444444444
0.4358879092647485,0.6077375802011535,0.27384933333333333
-0.7178137634306794,-0.8090804627982919,0.2485406666666667
-0.6074305603859519,0.4503256844948619,0.5093420000000001
-1.836321627740265,-0.884214597819765,0.23807622222222224
-1.9846320273742108,3.413387738425386,0.8776533333333333
-0.5135405605084887,1.4605428203198854,1.6233277777777775
